,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
39,0.071,0.929,0.0,-0.2263,-1,0.042857142857142864,0,5,-0.007543333333333333,0.03333333333333333,-0.23384333333333335,1.0333333333333334,-0.009925438596491228,0.043859649122807015,-0.23384333333333335,1.0333333333333334
40,0.0,1.0,0.0,0.0,0,-0.1125,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
41,0.0,1.0,0.0,0.0,0,-0.125,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
42,0.0,0.755,0.245,0.7073,1,0.325,0,1,0.0047153333333333335,0.006666666666666667,0.7120153333333333,1.0066666666666666,0.01216059649122807,0.01719298245614035,0.7120153333333333,1.0066666666666666
43,0.0,0.851,0.149,0.4215,1,0.033333333333333326,0,0,0.0,0.0,0.4215,1.0,0.0044368421052631574,0.010526315789473684,0.4215,1.0
44,0.0,0.854,0.146,0.34,1,0.1,0,0,0.0,0.0,0.34,1.0,0.0035789473684210526,0.010526315789473684,0.34,1.0
45,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
46,0.0,0.886,0.114,0.4019,1,0.1875,0,1,0.0026793333333333335,0.006666666666666667,0.4045793333333333,1.0066666666666666,0.006909859649122807,0.01719298245614035,0.4045793333333333,1.0066666666666666
47,0.0,1.0,0.0,0.0,0,-0.06666666666666667,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
48,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
49,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
50,0.0,1.0,0.0,0.0,0,0.1,2,2,0.0,0.02666666666666667,0.0,1.0266666666666666,0.0,0.037192982456140354,0.0,1.0266666666666666
51,0.0,1.0,0.0,0.0,0,0.5,1,2,0.0,0.02,0.0,1.02,0.0,0.030526315789473686,0.0,1.02
52,0.0,1.0,0.0,0.0,0,-0.1125,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
53,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
54,0.0,0.909,0.091,0.296,1,0.1,0,0,0.0,0.0,0.296,1.0,0.0031157894736842102,0.010526315789473684,0.296,1.0
55,0.174,0.826,0.0,-0.4588,-1,0.06380952380952382,0,1,-0.0030586666666666666,0.006666666666666667,-0.46185866666666664,1.0066666666666666,-0.007888140350877192,0.01719298245614035,-0.46185866666666664,1.0066666666666666
56,0.106,0.894,0.0,-0.3566,-1,-0.125,3,6,-0.021396,0.06,-0.377996,1.06,-0.025149684210526314,0.07052631578947369,-0.377996,1.06
57,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
58,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
59,0.0,1.0,0.0,0.0,0,0.1,3,8,0.0,0.07333333333333333,0.0,1.0733333333333333,0.0,0.08385964912280702,0.0,1.0733333333333333
60,0.0,1.0,0.0,0.0,0,0.1,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
61,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
62,0.0,1.0,0.0,0.0,0,0.08035714285714285,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
63,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
64,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,0.013333333333333334,0.0,1.0133333333333334,0.0,0.023859649122807018,0.0,1.0133333333333334
65,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
66,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,0.013333333333333334,0.0,1.0133333333333334,0.0,0.023859649122807018,0.0,1.0133333333333334
67,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
68,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
69,0.087,0.913,0.0,-0.3182,-1,0.11818181818181818,0,0,-0.0,0.0,-0.3182,1.0,-0.003349473684210526,0.010526315789473684,-0.3182,1.0
70,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
71,0.0,0.84,0.16,0.5859,1,0.15000000000000005,0,0,0.0,0.0,0.5859,1.0,0.0061673684210526315,0.010526315789473684,0.5859,1.0
72,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.0,0.0,-0.3566,1.0,-0.0037536842105263153,0.010526315789473684,-0.3566,1.0
73,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
74,0.0,0.863,0.137,0.4019,1,0.3,0,0,0.0,0.0,0.4019,1.0,0.004230526315789474,0.010526315789473684,0.4019,1.0
75,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
76,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
77,0.0,1.0,0.0,0.0,0,0.175,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
78,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.0,0.0,-0.3566,1.0,-0.0037536842105263153,0.010526315789473684,-0.3566,1.0
79,0.0,0.863,0.137,0.3612,1,0.075,0,2,0.004816000000000001,0.013333333333333334,0.36601600000000006,1.0133333333333334,0.008618105263157896,0.023859649122807018,0.36601600000000006,1.0133333333333334
80,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
81,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
82,0.0,1.0,0.0,0.0,0,0.0,1,10,0.0,0.07333333333333333,0.0,1.0733333333333333,0.0,0.08385964912280702,0.0,1.0733333333333333
83,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
84,0.0,0.893,0.107,0.34,1,0.2,0,0,0.0,0.0,0.34,1.0,0.0035789473684210526,0.010526315789473684,0.34,1.0
85,0.083,0.827,0.09,0.0516,1,0.1,0,0,0.0,0.0,0.0516,1.0,0.0005431578947368421,0.010526315789473684,0.0516,1.0
86,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
87,0.0,0.7,0.3,0.8402,1,0.20500000000000002,1,4,0.028006666666666666,0.03333333333333333,0.8682066666666667,1.0333333333333334,0.036850877192982454,0.043859649122807015,0.8682066666666667,1.0333333333333334
88,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
89,0.0,0.854,0.146,0.34,1,0.1,0,0,0.0,0.0,0.34,1.0,0.0035789473684210526,0.010526315789473684,0.34,1.0
90,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
91,0.0,1.0,0.0,0.0,0,-0.15,3,11,0.0,0.09333333333333334,0.0,1.0933333333333333,0.0,0.10385964912280703,0.0,1.0933333333333333
92,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
93,0.087,0.913,0.0,-0.3182,-1,0.11818181818181818,0,0,-0.0,0.0,-0.3182,1.0,-0.003349473684210526,0.010526315789473684,-0.3182,1.0
94,0.0,1.0,0.0,0.0,0,0.1,2,3,0.0,0.03333333333333333,0.0,1.0333333333333334,0.0,0.043859649122807015,0.0,1.0333333333333334
