,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
15,0.0,0.889,0.111,0.3595,1,0.3571428571428571,1,1,0.01027142857142857,0.02857142857142857,0.36977142857142853,1.0285714285714285,0.015718398268398267,0.04372294372294372,0.01027142857142857,0.02857142857142857
16,0.0,0.617,0.383,0.8602,1,0.0,1,2,0.036865714285714286,0.04285714285714286,0.8970657142857144,1.042857142857143,0.04989904761904762,0.05800865800865801,0.036865714285714286,0.04285714285714286
17,0.0,1.0,0.0,0.0,0,0.11111111111111112,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
18,0.104,0.896,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
19,0.0,1.0,0.0,0.0,0,0.11111111111111112,1,0,0.0,0.014285714285714285,0.0,1.0142857142857142,0.0,0.029437229437229435,0.0,0.014285714285714285
20,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
21,0.0,1.0,0.0,0.0,0,0.11111111111111112,0,10,0.0,0.14285714285714285,0.0,1.1428571428571428,0.0,0.158008658008658,0.0,0.14285714285714285
22,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
23,0.0,0.913,0.087,0.2023,1,0.25,0,0,0.0,0.0,0.2023,1.0,0.0030651515151515155,0.015151515151515152,0.00289,0.014285714285714285
24,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
25,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
26,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
27,0.128,0.872,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
28,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
29,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
30,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
31,0.128,0.872,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
32,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
33,0.0,1.0,0.0,0.0,0,0.08333333333333333,1,0,0.0,0.014285714285714285,0.0,1.0142857142857142,0.0,0.029437229437229435,0.0,0.014285714285714285
34,0.0,0.643,0.357,0.8602,1,0.0,0,0,0.0,0.0,0.8602,1.0,0.013033333333333333,0.015151515151515152,0.012288571428571428,0.014285714285714285
35,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.014285714285714285,0.0,1.0142857142857142,0.0,0.029437229437229435,0.0,0.014285714285714285
36,0.0,1.0,0.0,0.0,0,0.11111111111111112,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
37,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
38,0.128,0.872,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
39,0.0,0.901,0.099,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.004484848484848485,0.015151515151515152,0.004228571428571428,0.014285714285714285
40,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
41,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
42,0.121,0.879,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
43,0.0,0.896,0.104,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.004484848484848485,0.015151515151515152,0.004228571428571428,0.014285714285714285
44,0.136,0.864,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
45,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
46,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
47,0.0,1.0,0.0,0.0,0,0.08333333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
48,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
49,0.0,1.0,0.0,0.0,0,0.11111111111111112,0,1,0.0,0.014285714285714285,0.0,1.0142857142857142,0.0,0.029437229437229435,0.0,0.014285714285714285
50,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
51,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
52,0.0,0.885,0.115,0.296,1,0.13636363636363635,0,0,0.0,0.0,0.296,1.0,0.004484848484848485,0.015151515151515152,0.004228571428571428,0.014285714285714285
53,0.0,1.0,0.0,0.0,0,0.0,2,8,0.0,0.14285714285714285,0.0,1.1428571428571428,0.0,0.158008658008658,0.0,0.14285714285714285
54,0.226,0.774,0.0,-0.5859,-1,0.0,0,0,-0.0,0.0,-0.5859,1.0,-0.008877272727272727,0.015151515151515152,-0.008369999999999999,0.014285714285714285
55,0.0,1.0,0.0,0.0,0,0.125,7,8,0.0,0.21428571428571427,0.0,1.2142857142857142,0.0,0.22943722943722944,0.0,0.21428571428571427
56,0.0,1.0,0.0,0.0,0,0.11111111111111112,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
57,0.09,0.806,0.104,0.0772,1,-0.07142857142857142,0,4,0.004411428571428571,0.05714285714285714,0.08161142857142858,1.0571428571428572,0.005581125541125542,0.0722943722943723,0.004411428571428571,0.05714285714285714
58,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,0.02857142857142857,0.0,1.0285714285714285,0.0,0.04372294372294372,0.0,0.02857142857142857
59,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
60,0.0,1.0,0.0,0.0,0,0.08333333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
61,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
62,0.0,0.879,0.121,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.004484848484848485,0.015151515151515152,0.004228571428571428,0.014285714285714285
63,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
64,0.0,1.0,0.0,0.0,0,0.0,2,8,0.0,0.14285714285714285,0.0,1.1428571428571428,0.0,0.158008658008658,0.0,0.14285714285714285
65,0.0,1.0,0.0,0.0,0,0.125,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
