,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
12,0.0,0.862,0.138,0.34,1,-0.13333333333333333,1,0,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
13,0.0,0.791,0.209,0.4404,1,0.0,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004489296636085627,0.0010193679918450561
14,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
15,0.0,0.885,0.115,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
16,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
17,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
18,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
19,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
20,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
21,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
22,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
23,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
24,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
25,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
26,0.078,0.735,0.186,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
27,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
28,0.0,0.809,0.191,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
29,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
30,0.0,0.843,0.157,0.4215,1,-0.125,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.0004296636085626912,0.0010193679918450561
31,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
32,0.0,1.0,0.0,0.0,0,0.04999999999999999,1,1,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
34,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
35,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
36,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
37,0.0,1.0,0.0,0.0,0,0.0,0,8,0.0,1.0081549439347604,0.0,0.009821610601427116,0.0,1.0081549439347604,0.0,0.00815494393476045
38,0.0,0.714,0.286,0.4939,1,0.0,5,2,0.49742426095820597,1.0071355759429155,0.004347427624872579,0.008802242609582058,0.49742426095820597,1.0071355759429155,0.003524260958205912,0.007135575942915392
39,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
40,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
41,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
42,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
43,0.0,0.802,0.198,0.4939,1,0.5,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
44,0.0,0.827,0.173,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
45,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
46,0.0,0.886,0.114,0.2732,1,-0.03333333333333335,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
47,0.0,1.0,0.0,0.0,0,0.0,0,11,0.0,1.0112130479102956,0.0,0.012879714576962284,0.0,1.0112130479102956,0.0,0.011213047910295617
48,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
49,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
50,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
51,0.075,0.748,0.178,0.4939,1,0.4,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
52,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
53,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
54,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
55,0.063,0.787,0.15,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
56,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
57,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
58,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
59,0.0,0.855,0.145,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
60,0.0,1.0,0.0,0.0,0,0.16666666666666666,2,1,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
61,0.0,0.752,0.248,0.6808,1,0.0,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
62,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
63,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
64,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
65,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
66,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
67,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
68,0.0,0.833,0.167,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
69,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
70,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
71,0.0,1.0,0.0,0.0,0,0.16666666666666666,2,20,0.0,1.0224260958205913,0.0,0.0240927624872579,0.0,1.0224260958205913,0.0,0.022426095820591234
72,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
73,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
74,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
75,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
76,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
77,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
78,0.0,1.0,0.0,0.0,0,0.03409090909090909,4,24,0.0,1.0285423037716617,0.0,0.030208970438328236,0.0,1.0285423037716617,0.0,0.02854230377166157
79,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
80,0.0,1.0,0.0,0.0,0,0.1366666666666667,0,7,0.0,1.0071355759429155,0.0,0.008802242609582058,0.0,1.0071355759429155,0.0,0.007135575942915392
81,0.0,0.876,0.124,0.4019,1,-0.125,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
82,0.0,0.818,0.182,0.6114,1,0.3333333333333333,15,41,0.6463015290519878,1.0570846075433231,0.03592052905198777,0.0587512742099898,0.6463015290519878,1.0570846075433231,0.03490152905198777,0.05708460754332314
83,0.0,0.789,0.211,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
84,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
85,0.0,0.885,0.115,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
86,0.0,0.773,0.227,0.5291,1,0.35,0,0,0.5291,1.0,0.0008818333333333334,0.0016666666666666668,0.5291,1.0,0.0005393476044852192,0.0010193679918450561
87,0.219,0.581,0.2,-0.0772,-1,-0.2,0,0,-0.0772,1.0,-0.00012866666666666669,0.0016666666666666668,-0.0772,1.0,-7.869520897043834e-05,0.0010193679918450561
88,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
89,0.0,0.872,0.128,0.3612,1,0.16818181818181818,0,0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0,0.0003681957186544343,0.0010193679918450561
90,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
91,0.0,0.87,0.13,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
92,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
93,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
94,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
95,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
96,0.0,0.888,0.112,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
97,0.0,0.714,0.286,0.8225,1,0.5333333333333333,0,0,0.8225,1.0,0.0013708333333333335,0.0016666666666666668,0.8225,1.0,0.0008384301732925587,0.0010193679918450561
98,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
99,0.075,0.748,0.178,0.4939,1,0.4,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
100,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
101,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
102,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
103,0.0,0.844,0.156,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
104,0.071,0.759,0.17,0.4939,1,0.8,1,0,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
105,0.0,0.819,0.181,0.4767,1,0.0,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
106,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
107,0.0,0.804,0.196,0.5267,1,-0.05,0,0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.000536901121304791,0.0010193679918450561
108,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
109,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
110,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
111,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
112,0.064,0.702,0.234,0.7269,1,0.5,0,2,0.7283819571865444,1.0020387359836902,0.0026934571865443427,0.003705402650356779,0.7283819571865444,1.0020387359836902,0.0014819571865443426,0.0020387359836901123
113,0.0,0.864,0.136,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
114,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
115,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
116,0.0,0.804,0.196,0.5267,1,-0.05,0,0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.000536901121304791,0.0010193679918450561
117,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
118,0.078,0.735,0.186,0.4939,1,0.8,2,0,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
119,0.0,1.0,0.0,0.0,0,-0.1,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
120,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
121,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
122,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
123,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
124,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
125,0.0,0.786,0.214,0.5994,1,-0.30000000000000004,0,0,0.5994,1.0,0.000999,0.0016666666666666668,0.5994,1.0,0.0006110091743119267,0.0010193679918450561
126,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
127,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,13,0.3445056065239551,1.0132517838939856,0.005072273190621815,0.014918450560652396,0.3445056065239551,1.0132517838939856,0.004505606523955148,0.013251783893985729
128,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
129,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
130,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
131,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
132,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
133,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
134,0.0,0.726,0.274,0.5994,1,0.2,0,0,0.5994,1.0,0.000999,0.0016666666666666668,0.5994,1.0,0.0006110091743119267,0.0010193679918450561
135,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
136,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
137,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
138,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
139,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
140,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
141,0.0,1.0,0.0,0.0,0,0.0,3,4,0.0,1.0071355759429155,0.0,0.008802242609582058,0.0,1.0071355759429155,0.0,0.007135575942915392
142,0.0,1.0,0.0,0.0,0,0.0,5,8,0.0,1.0132517838939856,0.0,0.014918450560652396,0.0,1.0132517838939856,0.0,0.013251783893985729
143,0.0,0.886,0.114,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
144,0.112,0.888,0.0,-0.34,-1,0.15000000000000002,0,1,-0.3403465851172274,1.001019367991845,-0.0009132517838939859,0.002686034658511723,-0.3403465851172274,1.001019367991845,-0.0003465851172273191,0.0010193679918450561
145,0.0,0.536,0.464,0.6369,1,0.13636363636363635,0,0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
146,0.0,1.0,0.0,0.0,0,-0.3833333333333333,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
147,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
148,0.0,0.847,0.153,0.4019,1,0.5,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
149,0.0,0.827,0.173,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
150,0.0,0.833,0.167,0.4588,1,0.3125,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
151,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
152,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
153,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
154,0.0,1.0,0.0,0.0,0,0.25,1,5,0.0,1.0061162079510704,0.0,0.007782874617737003,0.0,1.0061162079510704,0.0,0.0061162079510703364
155,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
156,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
157,0.0,0.805,0.195,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
158,0.0,1.0,0.0,0.0,0,0.20333333333333334,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
159,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
160,0.0,1.0,0.0,0.0,0,0.16666666666666666,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
161,0.0,0.909,0.091,0.296,1,0.25,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
162,0.0,0.885,0.115,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
163,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
164,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
165,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
