created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-17 21:37:02,0.0,1.0,0.0,0.0,0,0.04999999999999999,1,1,0.0,1.0438328236493375,0.0,0.045499490316004074,0.0,1.0438328236493375,0.0,0.04383282364933741
2020-09-17 21:37:22,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
2020-09-17 21:38:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:38:38,0.73,0.27,0.0,-0.4019,-1,0.0,0,6,-0.40271936799184505,1.0020387359836902,-0.0014892013251783893,0.003705402650356779,-0.40271936799184505,1.0020387359836902,-0.0008193679918450561,0.0020387359836901123
2020-09-17 21:41:26,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:46:41,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
2020-09-17 21:50:24,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
2020-09-17 21:51:51,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
2020-09-17 21:55:24,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:56:23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:08:21,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:08:56,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
2020-09-17 22:10:08,0.0,0.885,0.115,0.0772,1,0.0,1,1,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:10:37,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.07735739041794089,1.0020387359836902,0.00028605708460754335,0.003705402650356779,0.07735739041794089,1.0020387359836902,0.00015739041794087669,0.0020387359836901123
2020-09-17 22:10:50,0.219,0.581,0.2,-0.0772,-1,-0.2,0,0,-0.0772,1.0,-0.00012866666666666669,0.0016666666666666668,-0.0772,1.0,-7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:11:01,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
2020-09-17 22:12:40,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:12:49,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:17:47,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:17:48,0.0,1.0,0.0,0.0,0,0.2,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:19:51,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:19:56,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:20:45,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:21:01,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
2020-09-17 22:23:10,0.078,0.735,0.186,0.4939,1,0.65,0,0,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:25:12,0.0,0.885,0.115,0.0772,1,0.0,14,30,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:25:50,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:26:13,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:26:31,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:27:33,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:27:49,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:28:47,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.07735739041794089,1.0020387359836902,0.00028605708460754335,0.003705402650356779,0.07735739041794089,1.0020387359836902,0.00015739041794087669,0.0020387359836901123
2020-09-17 22:29:06,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:29:09,0.0,0.885,0.115,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:29:15,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:29:26,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.07727869520897045,1.001019367991845,0.00020736187563710502,0.002686034658511723,0.07727869520897045,1.001019367991845,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:29:29,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
2020-09-17 22:29:38,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:30:01,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:30:03,0.0,0.92,0.08,0.0772,1,0.5,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:33:39,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.5004450560652395,1.0132517838939856,0.007368222731906219,0.014918450560652396,0.5004450560652395,1.0132517838939856,0.006545056065239551,0.013251783893985729
2020-09-17 22:33:39,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:35:38,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:36:25,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:37:33,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:38:13,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-17 22:38:32,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 22:38:50,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.07822303771661569,1.0132517838939856,0.001151704383282365,0.014918450560652396,0.07822303771661569,1.0132517838939856,0.0010230377166156983,0.013251783893985729
2020-09-17 22:40:43,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:42:13,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
2020-09-17 22:45:08,0.0,0.833,0.167,0.296,1,0.0,1,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-17 22:46:06,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 22:47:15,0.0,1.0,0.0,0.0,0,-0.15,0,11,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:49:59,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
2020-09-17 22:50:02,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:51:26,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 22:56:09,0.0,0.917,0.083,0.2023,1,0.3181818181818182,3,25,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
2020-09-17 23:01:57,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:02:28,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0101936799184505,0.0,0.011860346585117228,0.0,1.0101936799184505,0.0,0.010193679918450561
2020-09-17 23:03:24,0.0,0.894,0.106,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 23:04:08,0.0,0.921,0.079,0.2023,1,0.3181818181818182,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
2020-09-17 23:04:31,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 23:05:41,0.0,0.855,0.145,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-17 23:08:02,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
2020-09-17 23:09:42,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:11:34,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:12:44,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 23:13:45,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:14:52,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0570846075433231,0.0,0.0587512742099898,0.0,1.0570846075433231,0.0,0.05708460754332314
2020-09-17 23:15:09,0.0,0.921,0.079,0.2023,1,0.3181818181818182,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
2020-09-17 23:17:08,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 23:23:01,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 23:24:40,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 23:25:05,0.0,1.0,0.0,0.0,0,0.0,5,8,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:25:13,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-17 23:27:15,0.0,0.862,0.138,0.34,1,-0.13333333333333333,11,34,0.34069317023445467,1.0020387359836902,0.0012598369011213048,0.003705402650356779,0.34069317023445467,1.0020387359836902,0.0006931702344546382,0.0020387359836901123
2020-09-17 23:28:12,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:28:29,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:29:01,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34658511722731905,1.019367991845056,0.007151783893985729,0.02103465851172273,0.34658511722731905,1.019367991845056,0.006585117227319063,0.019367991845056064
2020-09-17 23:29:02,0.0,0.888,0.112,0.34,1,-0.06590909090909092,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:29:39,0.0,0.862,0.138,0.34,1,-0.13333333333333333,4,2,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:29:41,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:30:04,0.0,0.862,0.138,0.34,1,-0.13333333333333333,1,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:30:14,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:31:25,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:33:53,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:34:53,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:35:24,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-17 23:35:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:36:50,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:37:02,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:40:00,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0061162079510704,0.0,0.007782874617737003,0.0,1.0061162079510704,0.0,0.0061162079510703364
2020-09-17 23:43:56,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
2020-09-17 23:44:33,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:45:29,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:45:46,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:46:26,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:49:06,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:49:29,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34831804281345563,1.0244648318042813,0.008884709480122325,0.026131498470948013,0.34831804281345563,1.0244648318042813,0.008318042813455658,0.024464831804281346
2020-09-17 23:50:45,0.0,1.0,0.0,0.0,0,0.25,2,4,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:51:32,0.0,0.87,0.13,0.34,1,-0.1,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:51:52,0.0,1.0,0.0,0.0,0,-0.3,13,19,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:52:20,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:52:31,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,13,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:52:48,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:54:24,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34103975535168196,1.003058103975535,0.001606422018348624,0.004724770642201835,0.34103975535168196,1.003058103975535,0.0010397553516819573,0.0030581039755351682
2020-09-17 23:54:45,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:55:18,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:56:08,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:56:18,0.0,1.0,0.0,0.0,0,0.16666666666666666,2,20,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:56:26,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:56:32,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:56:34,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:57:18,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0040774719673802,0.0,0.005744138634046892,0.0,1.0040774719673802,0.0,0.004077471967380225
2020-09-17 23:58:33,0.0,0.862,0.138,0.34,1,-0.13333333333333333,1,1,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-17 23:58:48,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 23:58:49,0.066,0.736,0.198,0.631,1,0.275,0,0,0.6342161060142711,1.0050968399592253,0.004267772680937819,0.0067635066258919475,0.6342161060142711,1.0050968399592253,0.0032161060142711522,0.0050968399592252805
2020-09-18 00:00:37,0.0,1.0,0.0,0.0,0,-0.3,0,1,0.0,1.0050968399592253,0.0,0.0067635066258919475,0.0,1.0050968399592253,0.0,0.0050968399592252805
2020-09-18 00:00:48,0.0,0.833,0.167,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:01:15,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:01:20,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:01:49,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:03:10,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:03:34,0.185,0.815,0.0,-0.3612,-1,0.16,0,1,-0.3612,1.0,-0.0006020000000000001,0.0016666666666666668,-0.3612,1.0,-0.0003681957186544343,0.0010193679918450561
2020-09-18 00:04:02,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:04:43,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:05:25,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:06:08,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:06:51,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
