created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-29 14:49:23,0.0,0.898,0.102,0.3612,1,0.06666666666666667,0,0,0.36163154121863805,1.001194743130227,0.0013413648962198568,0.0037136348178844316,0.36163154121863805,1.001194743130227,0.0004315412186379928,0.0011947431302270011
2020-09-29 14:49:26,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.005973715651135,0.0,0.008492607338792438,0.0,1.005973715651135,0.0,0.005973715651135006
2020-09-29 14:50:09,0.0,0.913,0.087,0.296,1,-0.025,0,0,0.2981218637992832,1.007168458781362,0.0028674557388297535,0.009687350469019439,0.2981218637992832,1.007168458781362,0.002121863799283154,0.007168458781362007
2020-09-29 14:53:40,0.0,0.898,0.102,0.3612,1,0.06666666666666667,0,0,0.3612,1.0,0.000909823677581864,0.0025188916876574307,0.3612,1.0,0.0004315412186379928,0.0011947431302270011
2020-09-29 14:58:16,0.216,0.647,0.138,-0.3498,-1,-0.2,0,1,-0.3498,1.0,-0.0008811083123425693,0.0025188916876574307,-0.3498,1.0,-0.000417921146953405,0.0011947431302270011
2020-09-29 15:00:21,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:00:22,0.0,0.903,0.097,0.3786,1,-0.125,2,3,0.3835756272401434,1.013142174432497,0.005929279633090472,0.015661066120154443,0.3835756272401434,1.013142174432497,0.004975627240143369,0.013142174432497013
2020-09-29 15:03:30,0.0,0.913,0.087,0.3786,1,-0.125,0,0,0.3786,1.0,0.0009536523929471033,0.0025188916876574307,0.3786,1.0,0.0004523297491039426,0.0011947431302270011
2020-09-29 15:05:28,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:06:09,0.093,0.805,0.102,0.0516,1,0.1,2,2,0.051908243727598564,1.005973715651135,0.0004382185386816898,0.008492607338792438,0.051908243727598564,1.005973715651135,0.00030824372759856634,0.005973715651135006
2020-09-29 15:11:00,0.0,0.888,0.112,0.4144,1,0.19999999999999998,0,0,0.4144,1.0,0.0010438287153652392,0.0025188916876574307,0.4144,1.0,0.0004951015531660692,0.0011947431302270011
2020-09-29 15:12:50,0.083,0.827,0.09,0.0516,1,0.1,0,0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0,6.164874551971325e-05,0.0011947431302270011
2020-09-29 15:23:22,0.0,1.0,0.0,0.0,0,0.0625,14,64,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:23:37,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:24:54,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:25:07,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:26:31,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:27:02,0.0,1.0,0.0,0.0,0,0.175,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:27:16,0.0,0.913,0.087,0.3786,1,-0.125,0,0,0.3786,1.0,0.0009536523929471033,0.0025188916876574307,0.3786,1.0,0.0004523297491039426,0.0011947431302270011
2020-09-29 15:29:39,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:31:02,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:34:57,0.0,0.685,0.315,0.5574,1,0.1,0,0,0.5574,1.0,0.0014040302267002518,0.0025188916876574307,0.5574,1.0,0.0006659498207885304,0.0011947431302270011
2020-09-29 15:35:22,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:36:05,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:37:14,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:42:53,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:44:09,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.02389486260454,0.0,0.026413754292197455,0.0,1.02389486260454,0.0,0.023894862604540025
2020-09-29 15:46:11,0.0,0.927,0.073,0.2023,1,0.0,0,4,0.20278339307048987,1.002389486260454,0.000992964858902943,0.004908377948111433,0.20278339307048987,1.002389486260454,0.0004833930704898447,0.0023894862604540022
2020-09-29 15:46:44,0.0,0.898,0.102,0.3612,1,0.06666666666666667,0,0,0.36335770609319,1.005973715651135,0.0030675297707718286,0.008492607338792438,0.36335770609319,1.005973715651135,0.0021577060931899645,0.005973715651135006
2020-09-29 15:47:36,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 15:49:24,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 16:00:20,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:14:47,0.0,0.902,0.098,0.34,1,0.0,1,6,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 16:19:13,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:20:10,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:21:01,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:21:55,0.0,0.909,0.091,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 16:22:16,0.196,0.804,0.0,-0.4404,-1,0.0,0,0,-0.4404,1.0,-0.0011093198992443325,0.0025188916876574307,-0.4404,1.0,-0.0005261648745519713,0.0011947431302270011
2020-09-29 16:22:43,0.0,1.0,0.0,0.0,0,-0.15,3,11,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:22:44,0.0,1.0,0.0,0.0,0,0.5,1,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:24:28,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:24:31,0.075,0.925,0.0,-0.1779,-1,-0.11666666666666665,0,1,-0.1779,1.0,-0.0004481108312342569,0.0025188916876574307,-0.1779,1.0,-0.0002125448028673835,0.0011947431302270011
2020-09-29 16:25:16,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.052568697729988,0.0,0.05508758941764549,0.0,1.052568697729988,0.0,0.052568697729988054
2020-09-29 16:25:50,0.106,0.894,0.0,-0.3566,-1,-0.125,3,6,-0.3570260454002389,1.001194743130227,-0.0013242821760575882,0.0037136348178844316,-0.3570260454002389,1.001194743130227,-0.00042604540023894854,0.0011947431302270011
2020-09-29 16:26:29,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.3566,1.0,-0.0008982367758186398,0.0025188916876574307,-0.3566,1.0,-0.00042604540023894854,0.0011947431302270011
2020-09-29 16:26:33,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:27:50,0.0,1.0,0.0,0.0,0,-0.041666666666666664,1,5,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:33:33,0.0,0.658,0.342,0.6369,1,0.03333333333333333,0,0,0.6369,1.0,0.0016042821158690176,0.0025188916876574307,0.6369,1.0,0.000760931899641577,0.0011947431302270011
2020-09-29 16:35:27,0.2,0.8,0.0,-0.4588,-1,0.0,4,6,-0.4588,1.0,-0.0011556675062972292,0.0025188916876574307,-0.4588,1.0,-0.0005481481481481481,0.0011947431302270011
2020-09-29 16:35:31,0.0,0.833,0.167,0.5859,1,0.45,3,4,0.5922,1.010752688172043,0.007775818639798488,0.013271579859700441,0.5922,1.010752688172043,0.0063,0.010752688172043012
2020-09-29 16:36:04,0.0,0.863,0.137,0.565,1,0.5,0,3,0.565,1.0,0.001423173803526448,0.0025188916876574307,0.565,1.0,0.0006750298685782556,0.0011947431302270011
2020-09-29 16:36:18,0.0,0.847,0.153,0.5859,1,0.45,0,0,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0,0.0006999999999999999,0.0011947431302270011
2020-09-29 16:39:42,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:40:33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:42:02,0.0,1.0,0.0,0.0,0,-0.125,0,0,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681,0.0,0.0035842293906810036
2020-09-29 16:43:22,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.004778972520908,0.0,0.007297864208565435,0.0,1.004778972520908,0.0,0.0047789725209080045
2020-09-29 16:43:42,0.0,0.898,0.102,0.3612,1,0.06666666666666667,0,0,0.3612,1.0,0.000909823677581864,0.0025188916876574307,0.3612,1.0,0.0004315412186379928,0.0011947431302270011
2020-09-29 16:45:16,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 16:52:34,0.0,0.804,0.196,0.296,1,0.0,0,1,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-29 16:54:21,0.0,0.883,0.117,0.3939,1,0.5,0,2,0.3939,1.0,0.0009921914357682619,0.0025188916876574307,0.3939,1.0,0.0004706093189964157,0.0011947431302270011
2020-09-29 16:57:04,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.010752688172043,0.0,0.013271579859700441,0.0,1.010752688172043,0.0,0.010752688172043012
2020-09-29 17:00:36,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 17:04:50,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 17:05:50,0.0,0.881,0.119,0.4019,1,-0.03333333333333335,3,6,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-29 17:08:35,0.0,0.891,0.109,0.4019,1,-0.03333333333333335,0,0,0.40238016726403825,1.001194743130227,0.001492509833307753,0.0037136348178844316,0.40238016726403825,1.001194743130227,0.00048016726403823175,0.0011947431302270011
2020-09-29 17:09:17,0.0,0.891,0.109,0.4019,1,-0.03333333333333335,0,0,0.40238016726403825,1.001194743130227,0.001492509833307753,0.0037136348178844316,0.40238016726403825,1.001194743130227,0.00048016726403823175,0.0011947431302270011
2020-09-29 17:21:32,0.0,0.82,0.18,0.296,1,0.1,0,1,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-29 17:21:45,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 17:36:25,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 17:37:44,0.0,0.854,0.146,0.34,1,0.1,0,1,0.34324970131421745,1.009557945041816,0.00410612448802097,0.01207683672947344,0.34324970131421745,1.009557945041816,0.003249701314217443,0.009557945041816009
2020-09-29 17:42:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 17:43:41,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.03584229390681,0.0,0.03836118559446747,0.0,1.03584229390681,0.0,0.035842293906810034
2020-09-29 17:49:59,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 17:51:13,0.0,1.0,0.0,0.0,0,-0.041666666666666664,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:00:03,0.0,1.0,0.0,0.0,0,0.1,2,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:04:04,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:05:46,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:08:05,0.0,0.881,0.119,0.4019,1,0.21103896103896103,1,7,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-29 18:13:45,0.0,0.891,0.109,0.4019,1,-0.03333333333333335,0,0,0.40238016726403825,1.001194743130227,0.001492509833307753,0.0037136348178844316,0.40238016726403825,1.001194743130227,0.00048016726403823175,0.0011947431302270011
2020-09-29 18:15:02,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:16:04,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:21:05,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:33:45,0.145,0.855,0.0,-0.296,-1,0.0,0,0,-0.2967072879330944,1.002389486260454,-0.0014528798726409842,0.004908377948111433,-0.2967072879330944,1.002389486260454,-0.0007072879330943847,0.0023894862604540022
2020-09-29 18:39:50,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 18:44:13,0.209,0.791,0.0,-0.6486,-1,0.0,0,1,-0.6486,1.0,-0.0016337531486146095,0.0025188916876574307,-0.6486,1.0,-0.0007749103942652328,0.0011947431302270011
2020-09-29 18:46:23,0.0,0.709,0.291,0.5719,1,0.3,0,0,0.5719,1.0,0.0014405541561712846,0.0025188916876574307,0.5719,1.0,0.0006832735961768219,0.0011947431302270011
2020-09-29 18:57:39,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 18:59:48,0.0,0.865,0.135,0.4215,1,0.0,2,4,0.4215,1.0,0.001061712846347607,0.0025188916876574307,0.4215,1.0,0.000503584229390681,0.0011947431302270011
2020-09-29 19:15:26,0.0,0.811,0.189,0.6369,1,1.0,0,0,0.6521186379928317,1.02389486260454,0.01682292010870056,0.026413754292197455,0.6521186379928317,1.02389486260454,0.015218637992831543,0.023894862604540025
2020-09-29 19:19:50,0.0,1.0,0.0,0.0,0,0.0,1,9,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 19:21:26,0.0,0.889,0.111,0.4588,1,0.19999999999999998,0,1,0.47962962962962963,1.045400238948626,0.02198529713592686,0.04791913063628348,0.47962962962962963,1.045400238948626,0.020829629629629632,0.04540023894862605
2020-09-29 19:23:40,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 19:25:21,0.0,1.0,0.0,0.0,0,-0.5,1,7,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 19:26:17,0.0,1.0,0.0,0.0,0,-0.25,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:01:13,0.099,0.901,0.0,-0.2716,-1,0.29814814814814816,1,4,-0.2716,1.0,-0.0006841309823677582,0.0025188916876574307,-0.2716,1.0,-0.0003244922341696535,0.0011947431302270011
2020-09-29 20:06:23,0.083,0.827,0.09,0.0516,1,0.1,0,0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0,6.164874551971325e-05,0.0011947431302270011
2020-09-29 20:09:32,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.3566,1.0,-0.0008982367758186398,0.0025188916876574307,-0.3566,1.0,-0.00042604540023894854,0.0011947431302270011
2020-09-29 20:10:03,0.0,1.0,0.0,0.0,0,0.1,2,0,0.0,1.026284348864994,0.0,0.028803240552651457,0.0,1.026284348864994,0.0,0.026284348864994027
2020-09-29 20:10:05,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 20:10:07,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:10:31,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:12:37,0.0,1.0,0.0,0.0,0,0.05,1,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:17:57,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:18:57,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.014336917562724,0.0,0.016855809250381444,0.0,1.014336917562724,0.0,0.014336917562724014
2020-09-29 20:22:23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:23:04,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:23:24,0.0,0.854,0.146,0.34,1,0.1,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 20:25:33,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:31:17,0.0,0.901,0.099,0.296,1,-0.1,0,2,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-29 20:34:56,0.096,0.781,0.123,0.1682,1,0.32159090909090915,0,0,0.1682,1.0,0.0004236775818639798,0.0025188916876574307,0.1682,1.0,0.00020095579450418158,0.0011947431302270011
2020-09-29 20:36:15,0.0,1.0,0.0,0.0,0,0.0,0,14,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 20:37:01,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:43:27,0.0,1.0,0.0,0.0,0,0.1,0,1,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 20:45:30,0.0,1.0,0.0,0.0,0,0.03333333333333333,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:49:49,0.182,0.818,0.0,-0.4588,-1,-0.125,0,0,-0.46263703703703696,1.008363201911589,-0.004992704543334266,0.01088209359924644,-0.46263703703703696,1.008363201911589,-0.003837037037037037,0.008363201911589008
2020-09-29 20:50:26,0.0,0.847,0.153,0.5859,1,0.45,0,0,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0,0.0006999999999999999,0.0011947431302270011
2020-09-29 20:52:08,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:53:21,0.0,1.0,0.0,0.0,0,0.05,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 20:55:39,0.0,0.939,0.061,0.0772,1,0.0,0,1,0.0772,1.0,0.00019445843828715367,0.0025188916876574307,0.0772,1.0,9.223416965352449e-05,0.0011947431302270011
2020-09-29 20:58:58,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,1.020310633213859,0.0,0.02282952490151645,0.0,1.020310633213859,0.0,0.02031063321385902
2020-09-29 20:59:24,0.0,0.784,0.216,0.5267,1,0.05,1,1,0.5267,1.0,0.0013267002518891687,0.0025188916876574307,0.5267,1.0,0.0006292712066905614,0.0011947431302270011
