,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
34,0.125,0.774,0.101,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
35,0.0,0.874,0.126,0.3802,1,0.0,0,0,0.3802,1.0,0.0006336666666666667,0.0016666666666666668,0.3802,1.0,0.000351061865189289,0.0009233610341643582
36,0.0,0.893,0.107,0.2023,1,0.5,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
37,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
38,0.0,0.82,0.18,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
39,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
40,0.0,0.738,0.262,0.7269,1,0.0,0,0,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0,0.000671191135734072,0.0009233610341643582
41,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
42,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
43,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
44,0.186,0.728,0.085,-0.5372,-1,0.0,0,0,-0.5372,1.0,-0.0008953333333333334,0.0016666666666666668,-0.5372,1.0,-0.0004960295475530933,0.0009233610341643582
45,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
46,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
47,0.0,0.878,0.122,0.2023,1,0.5,0,1,0.20248679593721144,1.0009233610341643,0.0005239626038781165,0.002590027700831025,0.20248679593721144,1.0009233610341643,0.00018679593721144969,0.0009233610341643582
48,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
49,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
50,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
51,0.0,1.0,0.0,0.0,0,0.0,4,20,0.0,1.0221606648199446,0.0,0.023827331486611265,0.0,1.0221606648199446,0.0,0.0221606648199446
52,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
53,0.106,0.808,0.086,-0.1027,-1,0.0,6,11,-0.10431209602954757,1.0156971375807942,-0.0017832626962142198,0.017363804247460757,-0.10431209602954757,1.0156971375807942,-0.001612096029547553,0.01569713758079409
54,0.0,0.889,0.111,0.3612,1,0.0,0,1,0.3615335180055402,1.0009233610341643,0.0009355180055401663,0.002590027700831025,0.3615335180055402,1.0009233610341643,0.0003335180055401662,0.0009233610341643582
55,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
56,0.101,0.817,0.082,-0.1027,-1,-0.25,1,0,-0.10279482917820867,1.0009233610341643,-0.00026599584487534627,0.002590027700831025,-0.10279482917820867,1.0009233610341643,-9.48291782086796e-05,0.0009233610341643582
57,0.0,1.0,0.0,0.0,0,0.06818181818181818,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
58,0.0,0.889,0.111,0.3612,1,0.16666666666666666,0,0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0,0.0003335180055401662,0.0009233610341643582
59,0.0,0.877,0.123,0.2732,1,0.0,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002522622345337027,0.0009233610341643582
60,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
61,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
62,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
63,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
64,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
65,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
66,0.1,0.791,0.108,0.05,1,0.44285714285714284,0,0,0.05,1.0,8.333333333333334e-05,0.0016666666666666668,0.05,1.0,4.616805170821792e-05,0.0009233610341643582
67,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
68,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
69,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
70,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
71,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
72,0.0,1.0,0.0,0.0,0,0.1,3,28,0.0,1.028624192059095,0.0,0.030290858725761774,0.0,1.028624192059095,0.0,0.028624192059095107
73,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
74,0.0,1.0,0.0,0.0,0,0.13636363636363635,4,14,0.0,1.0166204986149585,0.0,0.018287165281625117,0.0,1.0166204986149585,0.0,0.01662049861495845
75,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
76,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
77,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
78,0.0,0.87,0.13,0.34,1,0.5,0,5,0.34156971375807943,1.0046168051708217,0.002136380424746076,0.0062834718374884585,0.34156971375807943,1.0046168051708217,0.0015697137580794093,0.0046168051708217915
79,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
80,0.0,0.878,0.122,0.3612,1,0.125,0,0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0,0.0003335180055401662,0.0009233610341643582
81,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
82,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
83,0.0,1.0,0.0,0.0,0,0.13,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
84,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
85,0.0,0.876,0.124,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
86,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
87,0.0,0.872,0.128,0.296,1,0.0,0,2,0.2965466297322253,1.0018467220683287,0.0010399630655586335,0.0035133887349953832,0.2965466297322253,1.0018467220683287,0.0005466297322253,0.0018467220683287165
88,0.0,0.879,0.121,0.296,1,0.0,0,1,0.29627331486611264,1.0009233610341643,0.0007666481994459834,0.002590027700831025,0.29627331486611264,1.0009233610341643,0.00027331486611265,0.0009233610341643582
89,0.0,0.868,0.132,0.4404,1,0.7,9,9,0.44771966759002774,1.0166204986149585,0.0080536675900277,0.018287165281625117,0.44771966759002774,1.0166204986149585,0.007319667590027701,0.01662049861495845
90,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
91,0.0,0.868,0.132,0.4404,1,0.19999999999999998,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
92,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
93,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
94,0.0,0.928,0.072,0.2716,1,0.25,0,0,0.2716,1.0,0.0004526666666666667,0.0016666666666666668,0.2716,1.0,0.0002507848568790397,0.0009233610341643582
95,0.0,0.909,0.091,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00014136657433056325,0.0009233610341643582
96,0.125,0.685,0.19,0.1531,1,0.0,0,8,0.15423093259464452,1.0073868882733148,0.0013860992613111726,0.009053554939981532,0.15423093259464452,1.0073868882733148,0.001130932594644506,0.007386888273314866
97,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
98,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
99,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
100,0.0,0.706,0.294,0.3612,1,0.2,0,1,0.3615335180055402,1.0009233610341643,0.0009355180055401663,0.002590027700831025,0.3615335180055402,1.0009233610341643,0.0003335180055401662,0.0009233610341643582
101,0.06,0.94,0.0,-0.1027,-1,0.5,2,3,-0.10317414589104339,1.0046168051708217,-0.0006453125577100646,0.0062834718374884585,-0.10317414589104339,1.0046168051708217,-0.000474145891043398,0.0046168051708217915
102,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
103,0.121,0.879,0.0,-0.5719,-1,-0.06000000000000001,0,0,-0.5719,1.0,-0.0009531666666666666,0.0016666666666666668,-0.5719,1.0,-0.0005280701754385964,0.0009233610341643582
104,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00037109879963065557,0.0009233610341643582
105,0.0,0.78,0.22,0.5859,1,0.0,10,21,0.6026709141274238,1.028624192059095,0.01774741412742382,0.030290858725761774,0.6026709141274238,1.028624192059095,0.016770914127423823,0.028624192059095107
106,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
107,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
108,0.0,0.861,0.139,0.2732,1,0.0,0,2,0.2737045244690674,1.0018467220683287,0.0009598578024007387,0.0035133887349953832,0.2737045244690674,1.0018467220683287,0.0005045244690674054,0.0018467220683287165
109,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
110,0.0,0.886,0.114,0.4019,1,0.5,0,1,0.40227109879963063,1.0009233610341643,0.0010409321329639888,0.002590027700831025,0.40227109879963063,1.0009233610341643,0.00037109879963065557,0.0009233610341643582
111,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
112,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
113,0.0,0.863,0.137,0.5859,1,0.26666666666666666,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
114,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
115,0.0,0.927,0.073,0.2023,1,0.5,0,1,0.20248679593721144,1.0009233610341643,0.0005239626038781165,0.002590027700831025,0.20248679593721144,1.0009233610341643,0.00018679593721144969,0.0009233610341643582
116,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
117,0.0,1.0,0.0,0.0,0,-0.05,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
118,0.0,1.0,0.0,0.0,0,0.13636363636363635,2,1,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
119,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
120,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
121,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
122,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
123,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00037109879963065557,0.0009233610341643582
124,0.0,0.811,0.189,0.4215,1,0.6,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
125,0.0,1.0,0.0,0.0,0,-0.07142857142857142,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
126,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
127,0.0,1.0,0.0,0.0,0,-0.03181818181818183,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
128,0.277,0.723,0.0,-0.798,-1,0.0,0,4,-0.8009473684210526,1.0036934441366574,-0.004277368421052631,0.0053601108033240995,-0.8009473684210526,1.0036934441366574,-0.0029473684210526317,0.003693444136657433
129,0.0,0.893,0.107,0.2023,1,0.5,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
130,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
131,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
132,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
133,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
134,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
135,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
136,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
137,0.0,0.73,0.27,0.5719,1,0.16666666666666666,0,0,0.5719,1.0,0.0009531666666666666,0.0016666666666666668,0.5719,1.0,0.0005280701754385964,0.0009233610341643582
138,0.0,0.769,0.231,0.6369,1,1.0,0,0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0005880886426592798,0.0009233610341643582
139,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
140,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
141,0.094,0.82,0.086,-0.0516,-1,-0.3,1,6,-0.051933518005540164,1.0064635272391504,-0.00041951800554016616,0.008130193905817174,-0.051933518005540164,1.0064635272391504,-0.0003335180055401662,0.006463527239150508
142,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
143,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
144,0.0,0.844,0.156,0.2579,1,0.0625,0,0,0.2579,1.0,0.0004298333333333334,0.0016666666666666668,0.2579,1.0,0.00023813481071098801,0.0009233610341643582
145,0.0,0.862,0.138,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
146,0.304,0.696,0.0,-0.5423,-1,-0.4,0,0,-0.5423,1.0,-0.0009038333333333334,0.0016666666666666668,-0.5423,1.0,-0.0005007386888273315,0.0009233610341643582
147,0.0,0.885,0.115,0.3818,1,0.0,0,0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0,0.00035253924284395195,0.0009233610341643582
148,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
149,0.159,0.635,0.206,0.0516,1,0.1875,0,0,0.0516,1.0,8.6e-05,0.0016666666666666668,0.0516,1.0,4.7645429362880884e-05,0.0009233610341643582
150,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
151,0.0,1.0,0.0,0.0,0,0.13636363636363635,1,4,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217,0.0,0.0046168051708217915
152,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
153,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
154,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
155,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
156,0.0,0.871,0.129,0.5487,1,0.16666666666666666,0,0,0.5487,1.0,0.0009145,0.0016666666666666668,0.5487,1.0,0.0005066481994459833,0.0009233610341643582
157,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
158,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
159,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
160,0.0,0.783,0.217,0.7034,1,0.05833333333333333,0,1,0.7040494921514312,1.0009233610341643,0.0018218254847645432,0.002590027700831025,0.7040494921514312,1.0009233610341643,0.0006494921514312096,0.0009233610341643582
161,0.116,0.884,0.0,-0.2732,-1,0.0,0,0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0,-0.0002522622345337027,0.0009233610341643582
162,0.0,1.0,0.0,0.0,0,0.0,6,50,0.0,1.051708217913204,0.0,0.053374884579870725,0.0,1.051708217913204,0.0,0.05170821791320406
