,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
54,0.0,0.889,0.111,0.3612,1,0.0,0,1,0.0003335180055401662,0.0009233610341643582,0.3615335180055402,1.0009233610341643,0.0009355180055401663,0.002590027700831025,0.3615335180055402,1.0009233610341643
55,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
56,0.101,0.817,0.082,-0.1027,-1,-0.25,1,0,-9.48291782086796e-05,0.0009233610341643582,-0.10279482917820867,1.0009233610341643,-0.00026599584487534627,0.002590027700831025,-0.10279482917820867,1.0009233610341643
57,0.0,1.0,0.0,0.0,0,0.06818181818181818,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
58,0.0,0.889,0.111,0.3612,1,0.16666666666666666,0,0,0.0,0.0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0
59,0.0,0.877,0.123,0.2732,1,0.0,0,0,0.0,0.0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0
60,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
61,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
62,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
63,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
64,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
65,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
66,0.1,0.791,0.108,0.05,1,0.44285714285714284,0,0,0.0,0.0,0.05,1.0,8.333333333333334e-05,0.0016666666666666668,0.05,1.0
67,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
68,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
69,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
70,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
71,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
72,0.0,1.0,0.0,0.0,0,0.1,3,28,0.0,0.028624192059095107,0.0,1.028624192059095,0.0,0.030290858725761774,0.0,1.028624192059095
73,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
74,0.0,1.0,0.0,0.0,0,0.13636363636363635,4,14,0.0,0.01662049861495845,0.0,1.0166204986149585,0.0,0.018287165281625117,0.0,1.0166204986149585
75,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
76,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
77,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
78,0.0,0.87,0.13,0.34,1,0.5,0,5,0.0015697137580794093,0.0046168051708217915,0.34156971375807943,1.0046168051708217,0.002136380424746076,0.0062834718374884585,0.34156971375807943,1.0046168051708217
79,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
80,0.0,0.878,0.122,0.3612,1,0.125,0,0,0.0,0.0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0
81,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
82,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
83,0.0,1.0,0.0,0.0,0,0.13,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
84,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
85,0.0,0.876,0.124,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
86,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
87,0.0,0.872,0.128,0.296,1,0.0,0,2,0.0005466297322253,0.0018467220683287165,0.2965466297322253,1.0018467220683287,0.0010399630655586335,0.0035133887349953832,0.2965466297322253,1.0018467220683287
88,0.0,0.879,0.121,0.296,1,0.0,0,1,0.00027331486611265,0.0009233610341643582,0.29627331486611264,1.0009233610341643,0.0007666481994459834,0.002590027700831025,0.29627331486611264,1.0009233610341643
89,0.0,0.868,0.132,0.4404,1,0.7,9,9,0.007319667590027701,0.01662049861495845,0.44771966759002774,1.0166204986149585,0.0080536675900277,0.018287165281625117,0.44771966759002774,1.0166204986149585
90,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
91,0.0,0.868,0.132,0.4404,1,0.19999999999999998,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
92,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
93,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
94,0.0,0.928,0.072,0.2716,1,0.25,0,0,0.0,0.0,0.2716,1.0,0.0004526666666666667,0.0016666666666666668,0.2716,1.0
95,0.0,0.909,0.091,0.1531,1,0.0,0,0,0.0,0.0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0
96,0.125,0.685,0.19,0.1531,1,0.0,0,8,0.001130932594644506,0.007386888273314866,0.15423093259464452,1.0073868882733148,0.0013860992613111726,0.009053554939981532,0.15423093259464452,1.0073868882733148
97,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
98,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
99,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
100,0.0,0.706,0.294,0.3612,1,0.2,0,1,0.0003335180055401662,0.0009233610341643582,0.3615335180055402,1.0009233610341643,0.0009355180055401663,0.002590027700831025,0.3615335180055402,1.0009233610341643
101,0.06,0.94,0.0,-0.1027,-1,0.5,2,3,-0.000474145891043398,0.0046168051708217915,-0.10317414589104339,1.0046168051708217,-0.0006453125577100646,0.0062834718374884585,-0.10317414589104339,1.0046168051708217
102,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
103,0.121,0.879,0.0,-0.5719,-1,-0.06000000000000001,0,0,-0.0,0.0,-0.5719,1.0,-0.0009531666666666666,0.0016666666666666668,-0.5719,1.0
104,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.0,0.0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0
105,0.0,0.78,0.22,0.5859,1,0.0,10,21,0.016770914127423823,0.028624192059095107,0.6026709141274238,1.028624192059095,0.01774741412742382,0.030290858725761774,0.6026709141274238,1.028624192059095
106,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
107,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
108,0.0,0.861,0.139,0.2732,1,0.0,0,2,0.0005045244690674054,0.0018467220683287165,0.2737045244690674,1.0018467220683287,0.0009598578024007387,0.0035133887349953832,0.2737045244690674,1.0018467220683287
109,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
110,0.0,0.886,0.114,0.4019,1,0.5,0,1,0.00037109879963065557,0.0009233610341643582,0.40227109879963063,1.0009233610341643,0.0010409321329639888,0.002590027700831025,0.40227109879963063,1.0009233610341643
111,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
112,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
113,0.0,0.863,0.137,0.5859,1,0.26666666666666666,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
114,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
115,0.0,0.927,0.073,0.2023,1,0.5,0,1,0.00018679593721144969,0.0009233610341643582,0.20248679593721144,1.0009233610341643,0.0005239626038781165,0.002590027700831025,0.20248679593721144,1.0009233610341643
116,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
117,0.0,1.0,0.0,0.0,0,-0.05,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
118,0.0,1.0,0.0,0.0,0,0.13636363636363635,2,1,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
119,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
120,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
121,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
122,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
123,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.0,0.0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0
124,0.0,0.811,0.189,0.4215,1,0.6,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
125,0.0,1.0,0.0,0.0,0,-0.07142857142857142,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
126,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
127,0.0,1.0,0.0,0.0,0,-0.03181818181818183,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
128,0.277,0.723,0.0,-0.798,-1,0.0,0,4,-0.0029473684210526317,0.003693444136657433,-0.8009473684210526,1.0036934441366574,-0.004277368421052631,0.0053601108033240995,-0.8009473684210526,1.0036934441366574
129,0.0,0.893,0.107,0.2023,1,0.5,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
130,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
131,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
132,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
133,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
134,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
135,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
136,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
137,0.0,0.73,0.27,0.5719,1,0.16666666666666666,0,0,0.0,0.0,0.5719,1.0,0.0009531666666666666,0.0016666666666666668,0.5719,1.0
138,0.0,0.769,0.231,0.6369,1,1.0,0,0,0.0,0.0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0
139,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
140,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
141,0.094,0.82,0.086,-0.0516,-1,-0.3,1,6,-0.0003335180055401662,0.006463527239150508,-0.051933518005540164,1.0064635272391504,-0.00041951800554016616,0.008130193905817174,-0.051933518005540164,1.0064635272391504
142,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
143,0.0,0.872,0.128,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
144,0.0,0.844,0.156,0.2579,1,0.0625,0,0,0.0,0.0,0.2579,1.0,0.0004298333333333334,0.0016666666666666668,0.2579,1.0
145,0.0,0.862,0.138,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
146,0.304,0.696,0.0,-0.5423,-1,-0.4,0,0,-0.0,0.0,-0.5423,1.0,-0.0009038333333333334,0.0016666666666666668,-0.5423,1.0
147,0.0,0.885,0.115,0.3818,1,0.0,0,0,0.0,0.0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0
148,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
149,0.159,0.635,0.206,0.0516,1,0.1875,0,0,0.0,0.0,0.0516,1.0,8.6e-05,0.0016666666666666668,0.0516,1.0
150,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
151,0.0,1.0,0.0,0.0,0,0.13636363636363635,1,4,0.0,0.0046168051708217915,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217
152,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
153,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
154,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
155,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
156,0.0,0.871,0.129,0.5487,1,0.16666666666666666,0,0,0.0,0.0,0.5487,1.0,0.0009145,0.0016666666666666668,0.5487,1.0
157,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
158,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
159,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
160,0.0,0.783,0.217,0.7034,1,0.05833333333333333,0,1,0.0006494921514312096,0.0009233610341643582,0.7040494921514312,1.0009233610341643,0.0018218254847645432,0.002590027700831025,0.7040494921514312,1.0009233610341643
161,0.116,0.884,0.0,-0.2732,-1,0.0,0,0,-0.0,0.0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0
162,0.0,1.0,0.0,0.0,0,0.0,6,50,0.0,0.05170821791320406,0.0,1.051708217913204,0.0,0.053374884579870725,0.0,1.051708217913204
163,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
164,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.0,0.0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0
165,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
166,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
167,0.0,0.833,0.167,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
168,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
169,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
170,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
171,0.0,0.909,0.091,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
172,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
173,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
174,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
175,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
176,0.0,0.792,0.208,0.6124,1,0.25,0,1,0.000565466297322253,0.0009233610341643582,0.6129654662973223,1.0009233610341643,0.00158613296398892,0.002590027700831025,0.6129654662973223,1.0009233610341643
177,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
