,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
28,0.0,0.736,0.264,0.7269,1,0.5,0,0,0.0,0.0,0.7269,1.0,0.008551764705882352,0.011764705882352941,0.7269,1.0
29,0.051,0.809,0.14,0.4753,1,0.25,0,0,0.0,0.0,0.4753,1.0,0.0055917647058823525,0.011764705882352941,0.4753,1.0
30,0.0,0.909,0.091,0.25,1,0.0,1,3,0.006329113924050633,0.02531645569620253,0.2563291139240506,1.0253164556962024,0.009270290394638867,0.03708116157855547,0.2563291139240506,1.0253164556962024
31,0.0,0.839,0.161,0.3182,1,0.2,0,0,0.0,0.0,0.3182,1.0,0.0037435294117647054,0.011764705882352941,0.3182,1.0
32,0.0,0.749,0.251,0.5719,1,0.06818181818181818,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
33,0.126,0.779,0.095,-0.1779,-1,0.0,0,0,-0.0,0.0,-0.1779,1.0,-0.002092941176470588,0.011764705882352941,-0.1779,1.0
34,0.126,0.779,0.095,-0.1779,-1,0.0,0,0,-0.0,0.0,-0.1779,1.0,-0.002092941176470588,0.011764705882352941,-0.1779,1.0
35,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
36,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
37,0.0,0.66,0.34,0.6908,1,0.0,0,0,0.0,0.0,0.6908,1.0,0.00812705882352941,0.011764705882352941,0.6908,1.0
38,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0034823529411764703,0.011764705882352941,0.296,1.0
39,0.0,0.938,0.062,0.2003,1,0.0,0,0,0.0,0.0,0.2003,1.0,0.002356470588235294,0.011764705882352941,0.2003,1.0
40,0.0,1.0,0.0,0.0,0,0.04545454545454545,2,1,0.0,0.0189873417721519,0.0,1.018987341772152,0.0,0.03075204765450484,0.0,1.018987341772152
41,0.0,1.0,0.0,0.0,0,0.0,1,6,0.0,0.04430379746835443,0.0,1.0443037974683544,0.0,0.05606850335070737,0.0,1.0443037974683544
42,0.0,1.0,0.0,0.0,0,0.30000000000000004,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
43,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
44,0.0,0.835,0.165,0.4526,1,-0.1,0,0,0.0,0.0,0.4526,1.0,0.0053247058823529415,0.011764705882352941,0.4526,1.0
45,0.056,0.791,0.153,0.4753,1,0.25,4,44,0.14439493670886078,0.3037974683544304,0.6196949367088608,1.3037974683544304,0.14998670141474313,0.31556217423678334,0.6196949367088608,1.3037974683544304
46,0.0,0.931,0.069,0.2003,1,0.0,3,9,0.015212658227848102,0.0759493670886076,0.2155126582278481,1.0759493670886076,0.017569128816083395,0.08771407297096054,0.2155126582278481,1.0759493670886076
47,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
48,0.0,0.657,0.343,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
49,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
50,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
51,0.0,1.0,0.0,0.0,0,0.04545454545454545,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
52,0.0,0.63,0.37,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
53,0.0,0.659,0.341,0.6369,1,0.0,0,0,0.0,0.0,0.6369,1.0,0.0074929411764705885,0.011764705882352941,0.6369,1.0
54,0.0,0.68,0.32,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
55,0.0,0.905,0.095,0.2732,1,0.2,10,30,0.06916455696202532,0.25316455696202533,0.34236455696202533,1.2531645569620253,0.07237867460908415,0.2649292628443783,0.34236455696202533,1.2531645569620253
56,0.067,0.933,0.0,-0.2023,-1,-0.016666666666666666,0,0,-0.0,0.0,-0.2023,1.0,-0.00238,0.011764705882352941,-0.2023,1.0
57,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
58,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
59,0.0,0.823,0.177,0.5106,1,0.0,0,0,0.0,0.0,0.5106,1.0,0.006007058823529412,0.011764705882352941,0.5106,1.0
60,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0034823529411764703,0.011764705882352941,0.296,1.0
61,0.0,0.86,0.14,0.4767,1,0.1,0,0,0.0,0.0,0.4767,1.0,0.005608235294117647,0.011764705882352941,0.4767,1.0
62,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
63,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
64,0.0,0.598,0.402,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
65,0.0,0.694,0.306,0.7579,1,0.3111111111111111,0,0,0.0,0.0,0.7579,1.0,0.008916470588235295,0.011764705882352941,0.7579,1.0
66,0.0,0.701,0.299,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
67,0.0,0.905,0.095,0.2732,1,0.2,2,1,0.005187341772151899,0.0189873417721519,0.2783873417721519,1.018987341772152,0.008401459419210722,0.03075204765450484,0.2783873417721519,1.018987341772152
68,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
69,0.0,0.598,0.402,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
70,0.126,0.779,0.095,-0.1779,-1,0.0,0,0,-0.0,0.0,-0.1779,1.0,-0.002092941176470588,0.011764705882352941,-0.1779,1.0
71,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.006329113924050633,0.0,1.0063291139240507,0.0,0.018093819806403573,0.0,1.0063291139240507
72,0.0,0.698,0.302,0.8591,1,0.45,0,0,0.0,0.0,0.8591,1.0,0.010107058823529412,0.011764705882352941,0.8591,1.0
73,0.094,0.861,0.045,-0.296,-1,-0.5,0,5,-0.009367088607594937,0.03164556962025317,-0.3053670886075949,1.0316455696202531,-0.012849441548771406,0.04341027550260611,-0.3053670886075949,1.0316455696202531
74,0.0,0.845,0.155,0.5106,1,0.4333333333333333,0,0,0.0,0.0,0.5106,1.0,0.006007058823529412,0.011764705882352941,0.5106,1.0
75,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
76,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,0.0189873417721519,0.0,1.018987341772152,0.0,0.03075204765450484,0.0,1.018987341772152
77,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
78,0.087,0.913,0.0,-0.2263,-1,0.0,0,0,-0.0,0.0,-0.2263,1.0,-0.0026623529411764707,0.011764705882352941,-0.2263,1.0
79,0.0,0.845,0.155,0.5106,1,0.4333333333333333,0,0,0.0,0.0,0.5106,1.0,0.006007058823529412,0.011764705882352941,0.5106,1.0
80,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
81,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
82,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
83,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
84,0.0,0.938,0.062,0.2003,1,0.0,0,0,0.0,0.0,0.2003,1.0,0.002356470588235294,0.011764705882352941,0.2003,1.0
